,neighborhood_overview
1255,"[""seattle's"", 'belltown', 'is', 'just', 'north', 'of', 'downtown.', 'it', 'has', 'a', 'fun,', 'upbeat', 'vibe', 'at', 'night,', 'and', 'a', 'variety', 'of', 'fabulous', 'restaurants,', 'bars,', 'and', 'cafes,', 'as', 'well', 'as', 'close', 'proximity', 'to', 'the', 'waterfront.', ""it's"", 'centrally', 'located', 'and', 'a', 'convenient', 'home-base', 'for', 'exploring', 'the', 'city.']"
1256,"['our', 'belltown/lower', 'queen', 'anne', 'is', 'the', 'ideal', 'spot', 'for', 'any', 'vacation', 'or', 'short', 'visit', 'to', 'as', 'you', 'will', 'be', 'in', 'the', 'heart', 'of', 'most', 'activities', 'and', 'tourist', 'attractions', 'for', 'the', 'entire', 'city!', 'you', 'are', 'distance', 'to', 'most', 'major', 'spots', 'including', ""pike's"", 'place', 'market,', 'the', 'space', 'needle,', 'pacific', 'science', 'center,', 'key', 'arena,', 'kerr', 'park', '(famous', 'for', 'scenic', 'postcard', 'shots', 'of', 'the', 'space', 'needle,', 'skyline', '&', 'mount', 'rainer', 'in', 'one', 'photo)', 'and', 'downtown', 'seattle.']"
1257,"['there', 'are', 'a', 'ton', 'of', 'great', 'restaurants', 'in', 'the', 'neighborhood.', 'make', 'sure', 'to', 'check', 'for', 'happy', 'hour', 'before', 'you', 'go', 'out!', 'being', 'minutes', 'away', 'from', 'downtown,', 'you', 'can', 'easily', 'catch', 'a', 'movie,', 'hit', 'the', 'bars,', 'catch', 'a', 'ferry,', 'stroll', 'the', 'waterfront,', 'or', 'enjoy', 'the', 'view', 'from', 'the', 'ferris', 'wheel.']"
1258,"['about', 'belltown.', 'so', 'many', 'words', 'that', 'come', 'to', 'mind,', 'and', 'a', 'few', ""i've"", 'heard', 'are:', 'amazing,', 'eclectic,', 'energized,', 'caffeinated,', 'foodie', 'heaven,', 'multicultural,', 'and', 'beautiful.....', 'seriously,', 'there', 'is', 'an', 'abundance', 'of', 'things', 'to', 'do', 'and', 'restaurants', 'to', 'try,', 'and', 'there', 'are', 'young', 'people', 'everywhere.', '97/100', 'score', 'these', 'are', 'things', 'that', 'you', 'should', 'probably', 'do', 'if', 'you', 'want', 'to', 'experience', 'seattle,', 'and', 'dont', 'have', 'that', 'much', 'time...and', 'the', '$', 'it', 'to', 'do', 'them:', '-', 'pike', 'place', '-', '3', 'blocks', 'away', '(free)', '-space', 'needle', '-1', 'mile', 'away-', 'tickets', 'adults', '$19,', 'if', 'you', 'add', 'chihuly', 'garden', 'and', 'glass', 'its', '$34', 'online,', '$36', 'on', 'site', '-ride', 'the', 'duck', 'pickup', 'location-1', 'mile', 'away,', '$29', 'for', 'adults,', '$18', 'for', 'children', 'for', '90', 'minute', 'land', 'and', 'water', 'tour', '-emp(music', 'project)-', '$22', 'for', 'adults,', '$16', 'for', 'youth', '-seattle', 'art', 'museum-', '1', 'mile-', '$15-$25,', 'depending', 'on', 'the', 'exhibit', 'and', 'time', 'of', 'day/week', '-asian', 'art', 'museum', '(represent', 'all', 'my', 'asian', 'brothers', 'and', 'sisters', ':)', ')', '-seattle', 'great', 'wheel-.6', 'blocks', 'away-', '$13', 'for', 'adults', '-woodland', 'park', 'zoo-', 'adults', '$20', '-clipper', 'vacat']"
1259,"['about', 'belltown.', 'so', 'many', 'words', 'that', 'come', 'to', 'mind,', 'and', 'a', 'few', ""i've"", 'heard', 'are:', 'amazing,', 'eclectic,', 'energized,', 'caffeinated,', 'foodie', 'heaven,', 'multicultural,', 'and', 'beautiful.....', 'belltown', 'is', 'the', 'most', 'densely', 'populated', 'in', 'seattle,', 'washington,', 'united', 'states,', 'located', 'on', 'the', ""city's"", 'downtown', 'waterfront', 'on', 'land', 'that', 'was', 'artificially', 'flattened', 'as', 'part', 'of', 'a', 'regrading', 'project.', 'formerly', 'a', 'low-rent,', 'semi-industrial', 'arts', 'district,', 'in', 'recent', 'decades', 'it', 'has', 'transformed', 'into', 'a', 'of', 'trendy', 'restaurants,', 'boutiques,', 'nightclubs,', 'and', 'residential', 'towers', 'as', 'well', 'as', 'warehouses', 'and', 'art', 'galleries.', 'the', 'area', 'is', 'named', 'after', 'william', 'nathaniel', 'bell,', 'on', 'whose', 'land', 'claim', 'the', 'was', 'built.', 'in', '2007,', 'cnnmoney', 'named', 'belltown', 'the', 'best', 'place', 'to', 'retire', 'in', 'the', 'metro', 'area,', 'calling', 'it', '""a', 'walkable', 'with', 'everything', 'you', 'need.""', '97/100', 'score', 'these', 'are', 'things', 'that', 'you', 'should', 'probably', 'do', 'if', 'you', 'want', 'to', 'experience', 'seattle,', 'and', 'dont', 'have', 'that', 'much', 'time...and', 'the', '$', 'it', 'to', 'do', 'them:', '-', 'pike', 'plac']"
1260,"['5th', 'avenue', 'court', 'is', 'in', 'the', 'heart', 'of', 'belltown', 'and', 'downtown', 'seattle.', 'with', 'a', 'score', 'of', '98,', 'you', 'are', 'literally', 'steps', 'from', 'everything', 'you', 'could', 'want', 'in', 'an', 'urban', 'vacation.', 'stroll', 'just', 'a', 'few', 'blocks', 'to', 'the', 'nearest', 'grocery', 'store', 'and', 'the', 'up-and-coming', 'south', 'lake', 'union', 'neighborhood.', 'head', 'a', 'few', 'blocks', 'in', 'the', 'other', 'direction', 'and', 'you', 'are', 'in', ""seattle's"", 'core', 'downtown', 'shopping', 'district', 'with', 'pacific', 'place', 'and', 'westlake', 'center', 'as', 'well', 'as', 'the', 'famous', 'nordstrom', 'flagship', 'store.', 'the', 'washington', 'state', 'trade', 'and', 'convention', 'center', 'is', 'an', 'easy', 'away,', 'as', 'well', 'as', 'center,', 'where', 'you', 'will', 'find', 'the', 'iconic', 'space', 'needle;', 'and', 'the', 'famous', 'pike', 'place', 'market', 'is', 'just', 'half', 'a', 'mile', '-', 'or', '10', ""minutes'"", '-', 'from', 'your', 'front', 'door.']"
1261,"['condo', 'located', 'in', 'downtown,', 'distance', 'from', 'all', 'major', 'tourist', 'attractions,', 'restaurants,', 'convention', 'centers', 'and', 'direct', 'access', 'from', 'airport', 'via', 'link', 'light', 'rail', 'system']"
1263,"['pike', 'place', 'space', 'needle', 'emp', 'great', 'wheel', 'light', 'rail', 'bill', 'speidels', 'underground', 'tour', 'popular', 'destinations', 'outside', 'of', 'broadway', '-airport', '-airport-30', 'min', 'drive', '-downtown', 'shopping', 'district-', '1', 'mile', '-capitol', 'pike/pine/olive-4', 'minute', '-chinatown-', '5', 'minute', 'drive', '-ballard-10-15', 'minute', 'drive', '-bellevue-', '20-30', 'minute', 'drive', '-south', 'lake', 'union-10', 'minute', 'drive', '-alki', 'beach-15', 'minute', 'drive', '-fremont-', '15', 'minute', 'drive', '-greenlake-20', 'minute', 'drive', '-golden', 'gardens', 'beach-25', 'minute', 'drive', '-woodinville', 'wine', 'country-35', 'minutes', 'away']"
1265,"['in', 'the', 'heart', 'of', 'downtown', 'seattle!', 'nearby', 'attractions:', '•pike', 'place', 'market:', '0.5', 'mile', '•seattle', 'art', 'museum:', '0.5', 'mile', '•pacific', 'science', 'center:', '0.6', 'mile', '•space', 'needle:', '0.7', 'mile', '•experience', 'music', 'project:', '0.7', 'mile', '•seattle', 'aquarium:', '0.7', 'mile']"
1266,"['located', 'in', 'belltown', 'court', 'between', 'first', 'and', 'second', 'avenue', 'and', 'wall', 'street', 'and', 'battery', 'street', 'in', 'the', 'belltown', 'area', 'of', 'downtown', 'seattle.', 'distance', 'to', 'the', 'waterfront,', 'pike', 'place', 'market,', 'art', 'museum,', 'aquarium,', 'science', 'center,', 'experience', 'music', 'project,', 'center,', 'space', 'needle,', 'and', 'key', 'arena.']"
1267,"['with', 'a', 'score', 'of', '97,', 'you', 'are', 'within', 'blocks', 'of', 'many', 'major', 'downtown', 'attractions.', ""don't"", 'feel', 'like', 'walking?', 'hop', 'on', 'a', 'bus,', 'monorail,', 'street', 'car,', 'pedicab', 'or', 'grab', 'a', 'taxi', 'as', 'has', 'some', 'great', 'options', 'for', 'public', 'transportation.', 'looking', 'for', 'a', 'great', 'restaurant?', 'belltown', 'has', 'it-', 'whatever', 'you', 'are', 'looking', 'for!']"
1268,"['in', 'the', 'heart', 'of', 'downtown', 'seattle!', 'nearby', 'attractions:', '•pike', 'place', 'market:', '0.5', 'mile', '•seattle', 'art', 'museum:', '0.5', 'mile', '•pacific', 'science', 'center:', '0.6', 'mile', '•space', 'needle:', '0.7', 'mile', '•experience', 'music', 'project:', '0.7', 'mile', '•seattle', 'aquarium:', '0.7', 'mile']"
1269,"['in', 'the', 'heart', 'of', 'everything', 'has', 'to', 'offer.']"
1270,"['in', 'the', 'heart', 'of', 'downtown', 'seattle!', 'nearby', 'attractions:', 'pike', 'place', 'market:', '0.4', 'miles', 'art', 'museum:', '0.5', 'miles', 'space', 'needle:', '0.5', 'miles', 'pacific', 'science', 'center:', '0.5', 'miles', 'experience', 'music', 'project:', '0.5', 'miles', 'aquarium:', '0.6', 'miles']"
1273,"['amazing', 'local', 'restaurants.', 'five', 'minute', 'to', 'the', 'water.', '10-15', 'minute', 'to', 'pike', 'place.', '5', 'minute', 'downtown.', 'great', 'coffee.']"
1274,"['in', 'the', 'heart', 'of', 'downtown', 'seattle!', 'nearby', 'attractions:', '-pike', 'place', 'market:', '0.5', 'miles', '-seattle', 'art', 'museum:', '0.7', 'miles', '-space', 'needle:', '0.8', 'miles', '-pacific', 'science', 'center:', '0.8', 'miles', '-experience', 'music', 'project:', '0.8', 'miles', '-seattle', 'aquarium:', '0.8', 'miles']"
1276,"['the', 'centennial', 'tower', 'is', 'located', 'right', 'on', '4th', 'avenue.', 'this', 'is', 'the', 'perfect', 'central', 'location', 'for', 'a', 'short', 'to', 'exciting', 'downtown', 'seattle,', 'as', 'well', 'as', 'convenient', 'freeway', 'access.', 'nearby', 'attractions', '-pike', 'place', 'market:', '15', 'minutes', '-seattle', 'art', 'museum:', '.9', 'miles', '-space', 'needle:', '.3', '-pacific', 'science', 'center:', '.4', 'miles', '-experience', 'music', 'project:', '.3', 'miles', '-seattle', 'aquarium:', '1.1', 'miles']"
1277,"['distance', 'to', 'pike', 'place', 'market,', 'downtown', 'shopping,', 'olympic', 'sculpture', 'park,', 'and', 'center', 'for', 'the', 'space', 'needle,', 'opera', 'house,', ""children's"", 'museum,', 'pacific', 'science', 'center,', 'and', 'experience', 'music', 'project', 'museum.', 'surrounded', 'by', ""seattle's"", 'finest', 'restaurants', 'and', 'night', 'life.', 'at', 'the', 'end', 'of', 'the', 'day', 'retreat', 'to', 'your', 'haven', 'in', 'the', 'city.', 'score:', '97!']"
1278,"['this', 'is', 'a', 'fantastic', 'location.', 'you', 'are', 'close', 'to', 'many', 'unbelievable', 'restaurants', 'like', 'aqua,', 'el', 'gaucho,', 'black', 'bottle,', 'umi,', 'local', '360,', 'wasabi', 'bistro,', ""shiro's"", 'e.t.c.', 'if', 'you', 'like', 'speakeasy', 'cocktails,', 'bath', 'tub', 'gin', '&', 'co,', 'which', 'makes', 'some', 'of', 'the', 'best', 'ones', 'in', 'town', 'is', 'around', 'the', 'corner.']"
1279,"['i', 'love', 'the', 'people,', 'restaurants', 'and', 'excitement', 'in', 'living', 'at', 'this', 'location!']"
1280,"['about', 'belltown.', 'so', 'many', 'words', 'that', 'come', 'to', 'mind,', 'and', 'a', 'few', ""i've"", 'heard', 'are:', 'amazing,', 'eclectic,', 'energized,', 'caffeinated,', 'foodie', 'heaven,', 'multicultural,', 'and', 'beautiful.....', 'belltown', 'is', 'the', 'most', 'densely', 'populated', 'in', 'seattle,', 'washington,', 'united', 'states,', 'located', 'on', 'the', ""city's"", 'downtown', 'waterfront', 'on', 'land', 'that', 'was', 'artificially', 'flattened', 'as', 'part', 'of', 'a', 'regrading', 'project.', 'formerly', 'a', 'low-rent,', 'semi-industrial', 'arts', 'district,', 'in', 'recent', 'decades', 'it', 'has', 'transformed', 'into', 'a', 'of', 'trendy', 'restaurants,', 'boutiques,', 'nightclubs,', 'and', 'residential', 'towers', 'as', 'well', 'as', 'warehouses', 'and', 'art', 'galleries.', 'the', 'area', 'is', 'named', 'after', 'william', 'nathaniel', 'bell,', 'on', 'whose', 'land', 'claim', 'the', 'was', 'built.', 'in', '2007,', 'cnnmoney', 'named', 'belltown', 'the', 'best', 'place', 'to', 'retire', 'in', 'the', 'metro', 'area,', 'calling', 'it', '""a', 'walkable', 'with', 'everything', 'you', 'need.""', '97/100', 'score', 'these', 'are', 'things', 'that', 'you', 'should', 'probably', 'do', 'if', 'you', 'want', 'to', 'experience', 'seattle,', 'and', 'dont', 'have', 'that', 'much', 'time...and', 'the', '$', 'it', 'to', 'do', 'them:', '-', 'pike', 'plac']"
1281,"['the', 'location', 'of', 'the', 'centennial', 'tower', ""can't"", 'be', 'beat,', 'just', '4', 'blocks', 'to', 'the', 'center', 'for', 'the', 'space', 'needle,', 'emp,', 'pacfic', 'science', 'center', 'and', 'the', 'monorail.', ""it's"", 'also', 'a', 'flat', '15', 'minute', 'to', 'pike', 'place', 'market.', 'surrounded', 'by', 'some', 'of', ""seattle's"", 'best', 'restaurants,', 'shopping', 'and', 'night', 'life', ""you'll"", 'find', 'accessing', 'it', 'all', 'a', 'breeze', 'without', 'a', 'car.', 'however,', 'if', 'you', 'have', 'a', 'car', 'in', 'tow', 'parking', 'is', 'available!', 'score:', '97!']"
1283,"['the', 'belltown', 'in', 'downtown', 'is', 'known', 'for', 'its', 'many', 'bars', 'and', 'restaurants', 'as', 'well', 'as', 'it', 'close', 'proximity', 'to', 'all', 'the', 'great', 'attractions', 'of', 'downtown', 'seattle.', 'our', 'building', 'in', 'particular', 'has', 'several', 'restaurants,', 'bars,', 'a', 'bakery,', 'and', 'a', 'grocery', 'store', 'all', 'on', 'the', 'first', 'floor.', 'down', 'the', 'street', 'in', 'front', 'of', 'the', 'condo,', 'and', 'you', 'will', 'find', 'many', 'more', 'places', 'to', 'choose', 'from.']"
1284,"['in', 'the', 'heart', 'of', 'downtown', 'seattle!', 'nearby', 'attractions', '-pike', 'place', 'market:', '0.4', 'mile', '-seattle', 'art', 'museum:', '0.6', 'mile', '-seattle', 'aquarium:', '0.6', 'mile', '-pacific', 'science', 'center:', '0.7', 'mile', '-space', 'needle:', '0.8', 'mile', '-experience', 'music', 'project:', '0.8', 'mile']"
1287,"['the', 'location', 'is', 'superb;', 'perfect', 'for', 'out-of-town', 'guests', 'looking', 'to', 'explore', 'the', 'city.', 'the', 'apartment', 'is', 'located', 'only', 'a', 'few', 'blocks', 'from', 'the', 'waterfront,', 'the', 'downtown', 'area', 'and', 'half', 'a', 'mile', 'from', 'center.', 'the', 'area', '(seattle)', 'is', 'somewhat', 'hilly', '-', 'as', 'a', 'heads', 'up.']"
1288,"['step', 'out', 'your', 'door', 'to', 'various', 'restaurants,', 'a', 'locally', 'famous', 'bakery', 'and', 'cafe', 'or', 'smal', 'grocer', 'on', 'the', 'main', 'floor', 'of', 'the', 'building,', 'or', 'take', 'a', 'short', 'to', 'a', 'wide', 'variety', 'of', 'restaurants', 'and', 'night', 'life.', '5', 'blocks', 'in', 'one', 'direction', 'to', 'pike', 'place', 'market', 'or', '8', 'blocks', 'in', 'the', 'other', 'direction', 'to', 'the', 'center', 'for', 'the', 'space', 'needle,', 'experience', 'music', 'project', 'museum,', ""children's"", 'museum,', 'pacific', 'science', 'center,', 'and', 'key', 'arena.', 'the', 'building', 'is', 'also', '4', 'blocks', 'to', 'the', 'waterfront', 'and', '5', 'blocks', 'to', 'the', 'new', 'art', ""museum's"", 'olympic', 'sculpture', 'park.', 'make', 'your', 'vacation', 'one', 'to', 'remember,', 'stay', 'at', 'the', 'belltown', 'court!']"
1293,"['in', 'the', 'heart', 'of', 'downtown', 'seattle!', 'nearby', 'attractions:', 'pike', 'place', 'market:', '0.4', 'miles', 'art', 'museum:', '0.5', 'miles', 'space', 'needle:', '0.5', 'miles', 'pacific', 'science', 'center:', '0.5', 'miles', 'experience', 'music', 'project:', '0.5', 'miles', 'aquarium:', '0.6', 'miles']"
1294,"['""located', 'between', 'the', 'retail', 'core', 'and', 'center,', 'belltown', 'is', 'one', 'of', ""seattle's"", 'most', 'hip,', 'youthful', 'neighborhoods', 'and', 'contains', 'much', 'of', 'downtown', ""seattle's"", 'residential', 'base.', 'home', 'to', 'a', 'mix', 'of', 'jazz', 'and', 'rock', 'venues,', 'pool', 'halls,', 'cafes,', 'unique', 'boutiques', 'and', 'thrift', 'shops,', 'this', 'vibrant', 'also', 'plays', 'host', 'to', 'many', 'of', ""downtown's"", 'hottest', 'restaurants,', 'bars', 'and', 'nightclubs.""', 'the', 'building', 'is', 'also', 'distance', 'from', 'attractions', 'such', 'as', 'the', 'space', 'needle,', ""pike's"", 'place', 'market,', 'the', 'waterfront,', 'lake', 'union', 'and', 'downtown', '(15', 'min', 'each).']"
1297,"['this', 'spot', 'is', 'in', 'belltown', 'across', 'the', 'street', 'from', 'the', 'olympic', 'sculpture', 'park', 'and', 'myrtle', 'edwards', 'park.', ""it's"", 'in', '5-15', 'minute', 'distance', 'of', 'all', 'the', 'sights', 'and', 'sounds', 'of', 'everything,', 'for', 'example', 'the', 'attractions', 'in', 'the', 'city', 'pass,', 'including', 'the', 'emp', 'museum', 'and', 'space', 'needle.', 'with', 'some', 'of', 'the', 'highest', 'walkability', 'scores', 'around', '-', ""i've"", 'never', 'lived', 'in', 'an', 'area', 'with', 'as', 'much', 'to', 'offer', 'as', 'belltown.', 'i', 'often', 'struggle', 'to', 'find', 'time', 'to', 'do', 'everything', 'i', 'want.', 'for', 'visitors,', 'you', ""couldn't"", 'ask', 'for', 'a', 'better', 'location', 'to', 'see', 'everything', 'has', 'to', 'offer.', 'my', 'place', 'is', 'also', 'close', 'to', 'both', 'zulily', 'and', 'amazon', '-', 'and', 'is', 'perfect', 'for', 'someone', ""that's"", 'in', 'transition', '(and', 'moving', 'to', 'seattle).', 'even', 'if', 'you', 'never', 'leave', 'the', 'apartment,', ""you're"", 'still', 'guaranteed', 'awesome', 'views', 'of', 'the', 'the', 'waterfront', 'and', 'some', 'spectacular', 'people', 'watching', 'opportunities', 'at', 'the', 'park.']"
1300,"['in', 'the', 'heart', 'of', 'downtown', 'seattle!', 'nearby', 'attractions:', '-pike', 'place', 'market:', '0.5', 'miles', '-seattle', 'art', 'museum:', '0.7', 'miles', '-space', 'needle:', '0.8', 'miles', '-pacific', 'science', 'center:', '0.8', 'miles', '-experience', 'music', 'project:', '0.8', 'miles', '-seattle', 'aquarium:', '0.8', 'miles']"
1301,"['in', 'the', 'heart', 'of', 'downtown', 'seattle!', 'nearby', 'attractions:', '-pike', 'place', 'market:', '0.5', 'miles', '-seattle', 'art', 'museum:', '0.7', 'miles', '-space', 'needle:', '0.8', 'miles', '-pacific', 'science', 'center:', '0.8', 'miles', '-experience', 'music', 'project:', '0.8', 'miles', '-seattle', 'aquarium:', '0.8', 'miles']"
1302,"['for', 'the', 'fine', 'food', 'lovers,', 'you', 'will', 'be', 'staying', 'just', 'next', 'to', 'one', 'of', 'tom', 'douglas', 'best', 'restaurants,', 'including', 'palace', 'kitchen', 'on', '5th', 'ave.', 'being', 'three', 'blocks', 'away', 'from', 'the', 'financial', 'district,', 'and', 'the', ""downtown's"", 'night', 'life,', 'hence', 'giving', 'you', 'a', 'quiet', 'neighborhood.', ""it's"", 'only', 'minutes', 'away', 'from', 'great', 'restaurants', 'and', 'cultural', 'events,', 'and', 'even', 'on', 'a', 'major', 'bus', 'line.', 'two', 'major', 'grocery', 'stores', 'are', 'located', 'nearby.', 'street', 'parking', 'widely', 'available', 'all', 'around', 'the', 'neighborhood.']"
1304,"['in', 'the', 'heart', 'of', 'downtown', 'seattle!', 'nearby', 'attractions', '•pike', 'place', 'market:', '0.8', 'mile', '•imax', 'theater:', '0.3', 'mile', '•seattle', 'aquarium:', '0.9', 'mile', '•pacific', 'science', 'center:', '0.4', 'mile', '•space', 'needle:', '0.4', 'mile', '•experience', 'music', 'project:', '0.5', 'mile']"
1309,"['be', 'aware', 'that', 'this', 'is', 'a', 'urban', 'environment.', 'in', 'any', 'urban', 'core,', 'you', 'can', 'expect', 'to', 'hear', 'street', 'noise,', 'often', 'late', 'into', 'the', 'evening.', 'this', 'particular', 'condo', 'is', 'located', '7-10', 'feet', 'off', 'the', 'street,', 'so', 'if', 'a', 'silent', 'outdoor', 'environment', 'is', 'important', 'to', 'you,', 'downtown', '(or', 'any', 'big', 'city', 'for', 'that', 'matter)', 'may', 'not', 'be', 'the', 'best', 'place', 'for', 'you', 'to', 'stay.', 'any', 'questions', 'about', 'this,', 'ask!', 'we', 'want', 'our', 'guests', 'to', 'be', 'happy.']"
1310,"['close', 'to', 'everything', 'including:', '*', 'the', 'space', 'needle', '*', 'pike', 'place', 'market', '*', 'victoria', 'clipper', '*', 'experience', 'music', 'project', 'museum', '(emp)', '*', 'ferries', '*', 'center', '*', 'olympic', 'sculpture', 'park', '*', 'waterfront', 'boardwalk', '*', 'aquarium', '*', 'premium', 'shopping', '*', 'trendiest', 'dining', 'only', 'a', 'few', 'steps', 'away!']"
1313,"['belltown', 'is', 'one', 'of', 'the', 'hippest', 'neighborhoods', 'in', 'seattle!', 'incredible', 'location', 'for', 'anyone', 'traveling', 'to', 'for', 'business', 'or', 'pleasure.', 'great', 'spot', 'for', 'or', 'using', 'public', 'transportation', 'to', 'make', 'your', 'way', 'around.']"
1315,"['located', 'in', 'the', 'heart', 'of', 'belltown,', 'only', 'a', 'few', 'blocks', 'away', 'from', 'various', 'attractions;', 'pike', 'place', 'market,', 'space', 'needle,', 'clubs', 'and', 'bars', '(foundation,', 'tia', 'lou,', 'amber', 'and', 'many', 'others),', 'and', 'several', 'highly', 'rated', 'restaurants', 'including:', 'serious', 'pie,', 'dhalia', 'lounge,', 'umi,', 'el', 'gaucho,', 'wasabi', 'and', 'other', 'great', 'locations.']"
1316,"['belltown', 'is', 'lively', 'part', 'of', 'downtown', 'seattle.', 'some', 'great', 'restaurants', 'and', 'bars', 'all', 'within', 'distance.']"
1317,"['the', 'apartment', 'is', 'located', 'in', 'the', 'center', 'of', 'belltown,', 'three', 'blocks', 'from', 'puget', 'sound,', 'five', 'blocks', 'from', 'the', 'center', 'and', 'space', 'needle,', 'and', 'seven', 'blocks', 'from', 'pike', 'place', 'market', 'and', 'most', 'of', 'downtown.', 'in', 'any', 'two', 'block', 'direction', 'from', 'the', 'apartment,', ""you'll"", 'find', 'cafes,', 'restaurants,', 'shopping,', 'nightlife', 'and', 'culture.', ""it's"", 'an', 'ideal', 'place', 'to', 'settle', 'into', 'all', 'of', 'your', 'adventures.']"
1318,"['located', 'just', 'a', 'short', 'from', 'the', 'olympic', 'sculpture', 'park,', 'the', 'olympus', 'is', 'a', 'great', 'location', 'for', 'those', 'who', 'want', 'access', 'to', 'the', 'city', 'without', 'being', 'in', 'the', 'middle', 'of', 'the', 'city.', 'with', 'the', 'victoria', 'clipper', 'terminal', 'only', 'a', 'few', 'blocks', 'away,', ""it's"", 'easy', 'to', 'take', 'day', 'trips', 'to', 'other', 'popular', 'puget', 'sound', 'destinations.']"
1319,"['in', 'the', 'heart', 'of', 'downtown', 'seattle!', 'nearby', 'attractions:', '-pike', 'place', 'market:', '0.5', 'miles', '-seattle', 'art', 'museum:', '0.7', 'miles', '-space', 'needle:', '0.8', 'miles', '-pacific', 'science', 'center:', '0.8', 'miles', '-experience', 'music', 'project:', '0.8', 'miles', '-seattle', 'aquarium:', '0.8', 'miles']"
1322,"['belltown', 'is', 'a', 'great', 'and', 'is', 'at', 'the', 'heart', 'of', 'everything.', 'pike', 'place', 'market,', 'space', 'needle,', 'emp', 'museum,', 'and', 'chihuly', 'garden', 'and', 'glass', 'are', 'all', 'within', 'distance.']"
1324,"['located', 'in', 'belltown', 'court', 'between', 'first', 'and', 'second', 'avenue', 'and', 'wall', 'street', 'and', 'battery', 'street', 'in', 'the', 'belltown', 'area', 'of', 'downtown', 'seattle.', 'distance', 'to', 'the', 'waterfront,', 'pike', 'place', 'market,', 'art', 'museum,', 'aquarium,', 'science', 'center,', 'experience', 'music', 'project,', 'center,', 'space', 'needle,', 'and', 'key', 'arena.']"
1325,"['located', 'between', 'the', 'retail', 'core', 'and', 'center,', 'belltown', 'is', 'home', 'to', 'a', 'mix', 'of', 'jazz', 'and', 'rock', 'venues,', 'pool', 'halls,', 'cafes,', 'unique', 'boutiques', 'and', 'thrift', 'shops,', 'this', 'vibrant', 'also', 'plays', 'host', 'to', 'many', 'of', ""downtown's"", 'hottest', 'restaurants,', 'bars', 'and', 'nightclubs.', 'with', 'spectacular', 'views', 'of', 'elliott', 'bay,', 'waterfront', 'is', 'one', 'of', ""seattle's"", 'most', 'unforgettable', 'neighborhoods.', 'visitors', 'can', 'enjoy', 'fresh', 'pacific', 'northwest', 'seafood,', 'eclectic', 'souvenir', 'and', 'curio', 'shops,', 'scenic', 'ferry', 'rides,', 'or', 'a', 'visit', 'to', 'the', 'aquarium.', 'or,', 'take', 'a', 'along', 'the', 'piers', 'and', 'simply', 'enjoy', 'the', 'view.', 'whatever', 'you', 'chose', 'to', 'do,', 'do', 'it', 'with', 'a', 'view', 'at', 'the', 'waterfront', 'from', 'our', 'unit!', 'pike', 'place', 'market', 'information', 'center', '(1st', 'ave', '&', 'pike', 'st', '–', 'map)', '–', 'daily,', '10am-6pm', 'visitor', 'information', 'center,', 'washington', 'state', 'convention', 'center', 'lobby', '(7th', 'ave', '&', 'pike', 'st', '–', 'map)', '–', 'daily,', '9am-5pm', 'westlake', 'park', 'information', 'booth', '(401', 'pine', 'st', '–', 'map)', '–', 'daily,', '11am-6pm*', 'occidental', 'square', 'information', 'booth', '(occidental', 'ave', 's', '&', 'south', 'main', 'st', '–']"
1326,"['we', 'are', 'located', 'in', 'the', 'heart', 'of', 'the', 'city,', 'and', 'distance', 'from', 'many', 'shops,', 'bars', 'and', 'restaurants!']"
1327,"['the', 'location', 'cannot', 'be', 'beat', 'for', 'any', 'group!', 'convenient', 'to', 'the', 'business', 'district', 'and', 'all', 'major', 'attractions', 'such', 'as', 'the', 'waterfront,', 'pike', 'place', 'market,', 'center,', 'space', 'needle,', 'monorail,', 'olympic', 'sculpture', 'park', 'and', 'more!']"
1328,"['the', 'is', 'also', 'top-notch,', 'with', 'nightlife,', 'clubs,', 'museums,', 'restaurants', 'and', 'the', 'arts', 'just', 'steps', 'from', 'your', 'door.', 'we', 'are', 'in', ""seattle's"", 'eclectic', 'belltown', 'and', 'one', 'block', 'away', 'from', 'the', 'center,', 'so', 'you', 'are', 'in', 'the', 'heart', 'of', ""seattle's"", 'downtown,', 'with', 'the', 'space', 'needle,', 'flagship', 'nordstrom,', 'the', 'convention', 'center,', 'the', 'pike', 'place', 'market', 'and', 'the', 'waterfront', 'all', 'within', 'distance,', 'or', 'if', 'you', 'prefer,', 'a', 'very', 'short', 'bus', 'or', 'monorail', 'ride', 'away!']"
